IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,10383.89,14113.52,https://www.avis.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,10933.89,14801.62,https://www.avis.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,11758.89,15833.78,https://www.avis.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,11758.89,15833.78,https://www.avis.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Convertible,Ford Mustang Convertible or similar,09/10/2023,08/05/2024,-,-,20833.89,27187.50,https://www.avis.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,14563.89,19343.10,https://www.avis.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,12583.89,16865.94,https://www.avis.com/en/locations/us/az/bullhead-city/ifp
CA3,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Economy,Kia Rio or similar,09/10/2023,08/05/2024,13254.89,15389.25,13254.89,15389.25,https://www.avis.com/en/locations/us/az/chandler/ca3
CA3,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,13243.89,15376.50,13243.89,15376.50,https://www.avis.com/en/locations/us/az/chandler/ca3
CA3,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,14167.89,16448.80,14167.89,16448.80,https://www.avis.com/en/locations/us/az/chandler/ca3
